Cliente,Fecha,Servicio,Monto
Ana Torres,2026-02-23,Corte de cabello,25.79
Ana Torres,2026-03-04,Corte de cabello,26.25
Ana Torres,2026-03-09,Corte de cabello,32.3
Ana Torres,2026-03-16,Corte de cabello,31.04
Ana Torres,2026-03-24,Corte de cabello,25.97
Ana Torres,2026-03-31,Corte de cabello,26.02
Ana Torres,2026-04-06,Corte de cabello,34.57
Ana Torres,2026-04-13,Corte de cabello,27.78
Ana Torres,2026-04-19,Corte de cabello,31.98
Ana Torres,2026-04-24,Corte de cabello,32.59
Ana Torres,2026-05-02,Corte de cabello,30.89
Ana Torres,2026-05-11,Corte de cabello,29.2
Ana Torres,2026-05-20,Corte de cabello,26.99
Ana Torres,2026-05-29,Corte de cabello,31.02
Ana Torres,2026-06-03,Corte de cabello,27.19
Ana Torres,2026-06-11,Corte de cabello,25.32
Ana Torres,2026-06-20,Corte de cabello,25.87
Ana Torres,2026-06-26,Corte de cabello,32.36
Ana Torres,2026-07-03,Corte de cabello,27.45
Ana Torres,2026-07-08,Corte de cabello,25.25
Beatriz Gomez,2025-11-26,Manicure,17.29
Beatriz Gomez,2025-12-26,Manicure,23.43
Beatriz Gomez,2026-01-27,Manicure,17.2
Beatriz Gomez,2026-02-27,Manicure,17.7
Beatriz Gomez,2026-03-28,Manicure,16.63
Beatriz Gomez,2026-04-26,Manicure,20.34
Beatriz Gomez,2026-05-24,Manicure,21.09
Beatriz Gomez,2026-06-23,Manicure,22.02
Carlos Ruiz,2026-01-02,Masaje,44.19
Carlos Ruiz,2026-01-16,Masaje,43.25
Carlos Ruiz,2026-01-31,Masaje,52.71
Carlos Ruiz,2026-02-12,Masaje,47.6
Carlos Ruiz,2026-02-24,Masaje,57.11
Carlos Ruiz,2026-03-09,Masaje,55.46
Carlos Ruiz,2026-03-21,Masaje,40.92
Carlos Ruiz,2026-04-04,Masaje,51.55
Carlos Ruiz,2026-04-20,Masaje,57.71
Carlos Ruiz,2026-05-04,Masaje,56.59
Diego Fernandez,2025-12-01,Corte de cabello,30.39
Diego Fernandez,2025-12-21,Corte de cabello,27.47
Diego Fernandez,2026-01-12,Corte de cabello,26.43
Diego Fernandez,2026-02-03,Corte de cabello,28.96
Diego Fernandez,2026-02-24,Corte de cabello,27.13
Diego Fernandez,2026-03-19,Corte de cabello,33.76
Diego Fernandez,2026-04-08,Corte de cabello,34.13
Diego Fernandez,2026-04-30,Corte de cabello,27.68
Diego Fernandez,2026-05-19,Corte de cabello,33.05
Elena Martinez,2026-02-14,Peinado,26.09
Elena Martinez,2026-02-21,Peinado,28.42
